name,desc,filesize,created,last_modified
irssi,console IRC client,1084328,1341701480,1547919865
binwalk,<NULL>,271668,1486753364,1486753364
host,<NULL>,<NULL>,1415124076,1483320194
mercurial,distributed version control system written in python,5132169,1333691338,1488576508
bzip2,<NULL>,782025,1333691338,1565702481
tzcode,<NULL>,242962,1383653486,1547921591
freetype,<NULL>,1926385,1316404565,1546153046
lxappearance,<NULL>,165788,1342750771,1488950063
python-sip,<NULL>,754916,1372567279,1441973438
xf86-video-nv,driver for nvidia hardware up to GTX with GT200 chip,424091,1379939153,1484775849
cups-filters,<NULL>,1034484,1384273631,1481929275
fluid-soundfont-gs,<NULL>,3201926,1387460138,1441973438
speexdsp,<NULL>,901771,1340308864,1539205047
compositeproto,<NULL>,101208,1311106590,1537322289
kernel-patch-4933-34,<NULL>,21044,1500214426,1500214426
enchant,<NULL>,607018,1340308864,1557373128
wget,command line program for file downloads supporting various protocols,4392853,1316050656,1546154259
clang34,<NULL>,10619607,1389750863,1441973438
python-gdbgui,<NULL>,771714,1540490033,1564603298
gnome-icon-theme-fake,<NULL>,<NULL>,1357231640,1412002144
dillo,<NULL>,685824,1352488822,1530281019
kernel-patch-4969-70,<NULL>,10984,1515198634,1515198634
sdl-sound,<NULL>,1127100,1370675812,1510802792
ccache,<NULL>,334668,1340308864,1546152680
wordlist-ow-all,<NULL>,13220267,1476970362,1476970362
python-capstone,<NULL>,3175587,1485395367,1564603298
gdb77,"the GNU debugger. debug applications created in asm, C, C++",24849503,1311283731,1555186381
kernel-patch-414-72-73,<NULL>,17784,1538570912,1538570912
bridge-utils,"provides brctl utility, required to create and manage bridge devices",33243,1376211360,1450817706
gst01-plugins-good,<NULL>,2738016,1340308864,1441973438
tinycdb,<NULL>,36754,1479549649,1479549649
nodejs,<NULL>,49510408,1364867074,1565208327
libdevmapper,<NULL>,<NULL>,1351557125,1359742120
gegl,<NULL>,23491503,1352533186,1546153132
bbe,stream editor for binaries,211590,1341608981,1563894427
jansson,json library,404669,1402243777,1546153245
wxgtk,<NULL>,12834260,1355558677,1486483041
readline,<NULL>,<NULL>,1350044537,1350094923
autoconf213-tarball,"ancient autoconf version, required for firefox build",443844,1500303440,1500303440
ocaml,<NULL>,3314612,1409963481,1435170795
efibootmgr-git,<NULL>,<NULL>,1429972836,1429972836
libgcab,<NULL>,332248,1340308864,1565893404
argp,<NULL>,130255,1410401332,1500840512
gitk,graphical frontend to browse git repositories,<NULL>,1357333423,1443540139
python-filebytes,<NULL>,17190,1492988415,1564603298
lame,<NULL>,1445348,1340308864,1550274585
tcl,interpreter for the TCL scripting language,8915556,1356328825,1537122110
cmus,<NULL>,224675,1378685718,1463060127
wordlist-crackstation,<NULL>,4500756826,1508250207,1508250207
hicolor-icon-theme-fake,<NULL>,<NULL>,1383488663,1442863335
dterm,Small serial line console client,18876,1536436965,1536436965
libestr,<NULL>,330114,1390768875,1449155023
mpg123,<NULL>,797694,1357157215,1441973438
acpi,<NULL>,100501,1469302061,1469302061
tgl-tarball,<NULL>,242665,1486948115,1486948115
freeimage,<NULL>,7415716,1565144408,1565144408
wpa-supplicant23,service to support WPA(2) encryption of wireless networks,2398722,1346174715,1565915826
kernel-patch-4435-36,<NULL>,9872,1480720718,1480720718
cflow,<NULL>,637172,1340308864,1514850164
gitweb,git web interface,5707148,1561937545,1566587934
perl5-Digest-SHA1,<NULL>,39078,1383751558,1459768449
apr,<NULL>,785724,1330656766,1441973438
lxde-icon-theme,<NULL>,4469552,1342751673,1472479908
symlinks,"symlink maintenance utility - remove dead links, absolute->relative, etc",5888,1483507240,1537115093
epdfview,<NULL>,466270,1358554855,1504122388
xf86-video-intel,<NULL>,2259040,1379939153,1544382024
dri3proto,<NULL>,105366,1340308864,1510709660
mini-httpd,<NULL>,43889,1511817995,1546153683
quilt,quilt is for managing large sets of patches with make,410780,1340308864,1550274673
aircrack-ng,cracking/monitoring/security assessment tool for wireless networks,4379880,1392098117,1530281019
kernel-patch-414-94-95,<NULL>,18816,1550874957,1550874957
dwm,<NULL>,25887,1340632466,1510694159
perl5-Class-Mix,<NULL>,8676,1383751558,1459768449
wordlist-phpbb,<NULL>,868606,1454631404,1457202068
libtins,<NULL>,276926,1442232232,1530281019
gst-plugins-good,<NULL>,3779912,1340308864,1542338937
seccomp,<NULL>,552299,1409439448,1467550374
attr,<NULL>,343692,1347674098,1448285047
giflib,<NULL>,419065,1352150315,1552844961
allegro4,<NULL>,4759422,1385336691,1563850870
xfd,<NULL>,171052,1340308864,1511914147
python-intervaltree,<NULL>,38404,1494004498,1564603298
stage0-prepare,<NULL>,<NULL>,1302043414,1459815208
libgit2,<NULL>,4772254,1442232232,1536043060
bedrock-scripts,<NULL>,11594,1347718980,1441973438
hping2,<NULL>,124573,1432993678,1521216807
cairomm,<NULL>,1217346,1357330591,1479325463
perl5-XML-Namespacesupport,<NULL>,52077,1400909860,1459768449
kernel-patch-414-52-53,<NULL>,55236,1532821310,1532821310
file,analyzes files and often outputs helpful information,865425,1302547266,1546152991
xmlto,<NULL>,116496,1382222667,1554176222
scummvm,<NULL>,22020384,1495331323,1495331323
gnutls,"C library implementing the SSL, TLS and DTLS protocols",6709492,1366324186,1481189521
docbook-xml,<NULL>,421525,1382222631,1441973438
kernel-patch-4955-56,<NULL>,1076,1510970536,1510970536
python-networkx,<NULL>,1315737,1485395367,1564603298
dnsmasq,"provides DNS, DHCP, router advertisement and network boot services",501072,1390768875,1546152824
gdb,<NULL>,<NULL>,1351557125,1399903300
kernel-patch-4971-72,<NULL>,34052,1515198634,1515198634
perl5-Net-Pcap,<NULL>,94207,1486839972,1486839972
xineramaproto,<NULL>,96239,1302547266,1537322975
tree,terminal app to display filesystem hierarchy in a tree structure,47082,1378507237,1461958456
apr-iconv,<NULL>,1233989,1340693469,1441973438
hunspell,Spell checker and morphological analyzer library and program,1004935,1450214516,1466638487
kernel-patch-414-98-99,<NULL>,57380,1550874957,1550874957
python-pwntools,<NULL>,1118230,1486157236,1564603298
dsniff,collection of tools for network auditing/sniffing and penetration testing,131666,1407891655,1530281019
bash,the bourne again shell. prerequisite to build lots of linux-centric sw.,10135110,1377903331,1547919135
re2c,<NULL>,5907416,1340723508,1539397462
wordlist-ow-spanish,<NULL>,248611,1476970362,1476970362
fzy,fast fuzzy finder,47432,1540520469,1540520469
libconfig,<NULL>,254936,1340308864,1553971231
perl5-Digest-Bcrypt,<NULL>,11831,1383751558,1459768449
audacity,audio editor and recording app written in C++,6794285,1357160610,1486483041
gcc-ecj-45,eclipse java compiler modified to be usable by gcc as gcj backend,1470676,1461852116,1461852116
boost,monstrous collection of C++ libraries,95078138,1357330486,1565144519
wsupp,tiny replacement for wpa_supplicant. currently WPA2 only,65809,1518210380,1518210380
libraw,<NULL>,1366794,1352533186,1441973438
timidity,<NULL>,1363040,1402836142,1539199909
pango,<NULL>,833876,1342740559,1557373796
gnu-efi-libs,<NULL>,154397,1388352894,1527607177
dmenu,<NULL>,15658,1340900957,1539665789
kernel-patch-4913-14,<NULL>,55024,1489333837,1489333837
vala,<NULL>,2627808,1352533186,1441973438
stage1-gcc424,<NULL>,18927613,1510780266,1561596405
gdk-pixbuf,<NULL>,2709492,1342740667,1450176487
debootstrap,<NULL>,61863,1384363129,1441973438
python-pyasn1,<NULL>,128216,1486838570,1565808585
kernel-patch-414-83-84,<NULL>,21384,1543840951,1543840951
drawpile,<NULL>,1227683,1527991423,1527991423
glibmm,<NULL>,6102664,1357330639,1554003906
zip,<NULL>,1118845,1382320935,1441973438
mplayer,media player with support for most audio/video formats,13278984,1416362163,1477616300
curl,"tool and library for client-side URL transfers: HTTP, FTP, TELNET, etc.",2392672,1302530740,1560541886
kernel-patch-4925-26,<NULL>,16708,1495574160,1495574160
tabbed,<NULL>,12926,1395578908,1441973438
gnu-readline,<NULL>,2910016,1340308864,1485307309
dumb,<NULL>,<NULL>,1351557125,1385336725
perf,profiling tool using instrumentation facilities provided by the kernel,<NULL>,1414966078,1545000291
libxdmcp,<NULL>,310878,1302547266,1537322509
redis,<NULL>,1550452,1441226087,1507048358
xf86-input-keyboard,<NULL>,341693,1380416124,1542338628
aria2,bloated C++-11 download utility. supports torrents/magnet.,1525908,1450213267,1553103335
gpaint,simple gtk+2 painting program reminding of paintbrush,370973,1340308864,1555605703
libmikmod,<NULL>,1288510,1341291819,1441973438
bcl,"basic compression library. readable, small and easy to use compression",91649,1445371144,1486432019
peg,peg/leg recursive decent parser generators for C,57776,1517288718,1553035905
eudev,<NULL>,1679385,1380161510,1564241147
sxhkd,simple hotkey daemon for x11,34649,1534614693,1554146775
coreutils,<NULL>,5273788,1352773862,1539486068
kernel-patch-4443-44,<NULL>,15012,1485139573,1485139573
xorg-proto-headers,<NULL>,<NULL>,1380356914,1380356914
bedrock,<NULL>,<NULL>,1316404241,1539486068
glib-networking,<NULL>,352284,1383150110,1500132904
python-sqlalchemy,<NULL>,5164787,1492988942,1564603298
thunderbird1,<NULL>,36183747,1382321308,1550171515
kernel-patch-4439-40,<NULL>,22320,1483733404,1483733404
xkbcommon,<NULL>,622384,1340308864,1486887601
grep,GNU grep with more features than busybox grep,1370880,1397548558,1520917761
testdisk,testdisk partition recovery and photorec file recovery tools,707602,1340308864,1486838480
lxappearance-obconf,<NULL>,290204,1342758241,1488949260
nvi,<NULL>,1295401,1534696798,1534696798
gawk,<NULL>,2985412,1302043414,1546153079
xmp,<NULL>,203088,1340308864,1441973438
g++454,<NULL>,6477571,1330472394,1441973438
kernel-patch-414-73-74,<NULL>,39748,1543840951,1543840951
perl5-Data-Dump,<NULL>,20771,1348971644,1459768449
shared-mime-info,<NULL>,582172,1357638581,1488950063
gcc454,<NULL>,28265185,1302043414,1474028958
mpd,<NULL>,780064,1340308864,1510765388
g++424,<NULL>,4823317,1510335286,1510335286
zziplib,<NULL>,685770,1357155897,1441973438
kernel414,<NULL>,<NULL>,1302043414,1566428770
e2fsprogs,<NULL>,5561452,1302129055,1565893472
tome2,<NULL>,3048200,1402243800,1456286181
monero,<NULL>,11227044,1442232232,1519087883
extlinux,<NULL>,5340791,1302184978,1565042850
kernel-patch-4458-59,<NULL>,4380,1491409758,1491409758
webkitgtk1,<NULL>,8633640,1383160995,1450355875
fribidi,<NULL>,2082617,1340308864,1533098372
microsocks,tiny socks5 server,8056,1488390510,1546128242
strace,display system calls (and parameters) of arbitrary programs for debugging,441712,1316484484,1565042866
gcc447,<NULL>,25784094,1302043414,1474028958
libgnome-keyring,<NULL>,426056,1340308864,1486948397
vbindiff,curses program to highlight differences in binary files,128406,1340308864,1505138189
python-qrtools,<NULL>,10179,1490061909,1564603298
imagemagick,<NULL>,8261496,1340308864,1495594643
gtkmm,<NULL>,10262212,1357330591,1476645236
stage1-g++,<NULL>,<NULL>,1510780266,1521430886
fluid-soundfont-gm,<NULL>,148398306,1387460138,1441973438
yget,download or view youtube videos,8745,1385761094,1446317207
nosefart,player for NES NSF music file format,558589,1479339959,1479339959
kernel-patch-414-44-45,<NULL>,138724,1528136251,1528136251
firefox,<NULL>,214087304,1383196106,1532397743
sselp,<NULL>,2562,1397846327,1441973438
libnids,<NULL>,151021,1340308864,1441973438
python-pycparser,<NULL>,231163,1485395367,1564603298
wordlist-hak5,<NULL>,16490,1454631404,1457202068
expedite,<NULL>,6119479,1352533186,1441973438
surfraw,<NULL>,205557,1340308864,1536884735
libusbx,<NULL>,432611,1355294093,1539486068
git,tools to work with the git distributed version control system,5707148,1302185035,1566587918
xfontsel,<NULL>,139801,1340308864,1511914489
python-olefile,<NULL>,74147,1486906926,1564603298
hdparm,<NULL>,130277,1450214478,1450214478
qpdf,<NULL>,7556793,1340308864,1441973438
llvm-clang36,<NULL>,12750908,1497890658,1497890658
fluidsynth,<NULL>,823783,1346208080,1510793726
uboot,<NULL>,10067674,1392226042,1441973438
paxctl,<NULL>,7642,1348107011,1441973438
gnome-paint,<NULL>,432754,1340308864,1555607341
lua-argparse,<NULL>,36712,1555712618,1555712618
stagit,static git page generator,17924,1536188697,1553990025
xcmiscproto,<NULL>,112486,1302547266,1537322826
hping3,<NULL>,584001,1432993678,1521215937
python-futures,<NULL>,25153,1485395367,1564603298
kernel-patch-4937-38,<NULL>,8076,1500214426,1500214426
endgame-singularity,strategy game,2265133,1463099729,1463099729
wpa-supplicant,service to support WPA(2) encryption of wireless networks,2607336,1346174715,1565915826
sylpheed,small and fast desktop email client,2616228,1340308864,1554518022
kernel-patch-4434-35,<NULL>,11208,1480175603,1480175603
hydra,<NULL>,1193694,1340308864,1530281019
python-zope-interface,<NULL>,141561,1463482892,1554096080
go,<NULL>,18323736,1388270754,1534614506
kernel-patch-414-45-46,<NULL>,10116,1528136251,1528136251
xsel,<NULL>,169155,1340308864,1441973438
sqlmap,<NULL>,7408226,1507045993,1507045993
gptfdisk,A text-mode partitioning tool that works on Globally Unique Identifier (GUID) Partition Table (GPT) disks,195378,1467151239,1481930508
kernel-patch-4970-71,<NULL>,50016,1515198634,1515198634
mpich,<NULL>,11862150,1469123788,1469123788
guvcview1,<NULL>,498336,1431542132,1441973438
videoproto,<NULL>,118862,1311106590,1441973438
kernel-patch-414-60-61,<NULL>,8496,1536670724,1536670724
sdl-mixer,<NULL>,3707781,1346208080,1554142877
git-man,manpages for git,407460,1382223288,1495573459
python-pyflakes,static analysis tool for python code to find errors,48184,1509927896,1564603298
gcc474.java,<NULL>,<NULL>,1461852116,1461852116
xkeyboard-config,<NULL>,1046333,1302890570,1532820169
lxde-common,<NULL>,889656,1342750421,1488949260
stage1-mpc,<NULL>,669925,1561585106,1561585106
htop,<NULL>,477196,1375669811,1565914377
python-gevent,<NULL>,4614437,1540490033,1564603298
kernel-patch-414-108-109,<NULL>,13316,1556058151,1556058151
hexedit0r,"terminal hex editor, fork of hexedit",20592,1380816723,1458699684
xcb-util-image,<NULL>,310947,1397662357,1457029152
meh,An ultra minimalist image viewer based on feh using giflib and imagemagick.,12856,1510438513,1510451327
sox,<NULL>,1111653,1370108485,1538367689
font-util,<NULL>,153289,1340308864,1457548036
kernel-patch-4413-14,<NULL>,32944,1467048159,1467048159
xorg-libraries,<NULL>,<NULL>,1380357031,1380357031
mpfr,<NULL>,1133672,1316404241,1561585106
graphite2,<NULL>,6938866,1442232232,1450214408
kernel-patch-414-119-120,<NULL>,38256,1562071475,1562071475
transmission,<NULL>,3378116,1357148175,1530281019
makedepend,<NULL>,143498,1352150315,1552960010
kernel-patch-4968-69,<NULL>,38068,1515198634,1515198634
harfbuzz,library for text shaping (unicode -> glyph indices and positions),17909479,1340308864,1546153222
xwininfo,<NULL>,157512,1352150315,1441973438
python-libnum,<NULL>,15770,1491604655,1564603298
gst01-plugins-ffmpeg,<NULL>,4784059,1383326039,1441973438
libmpdclient,<NULL>,253992,1510453622,1510453622
scrot-debian-patches,<NULL>,9164,1497800443,1497800443
g++447,<NULL>,5923969,1365722244,1441973438
kernel-patch-414-56-57,<NULL>,41400,1532821310,1532821310
postgresql,professional SQL database server and interface libraries,17905682,1355558612,1546154090
xf86-video-modesetting,<NULL>,304351,1379939153,1441973438
gcc4,<NULL>,<NULL>,1302043414,1402839834
fontforge,truetype font editor,13985256,1551707981,1554594493
kernel-patch-4916-17,<NULL>,41892,1490287696,1490287696
setxkbmap,<NULL>,155404,1351915593,1540520453
pass,<NULL>,54576,1450214810,1450214810
vice,C64 emulator,30714226,1496325070,1496325070
kernel-patch-4448-49,<NULL>,5460,1487361886,1487361886
python-ana,<NULL>,3978,1485395367,1564603298
sweep,GTK+ audio waveform editor. supports multiple formats and filters.,946060,1357158034,1459713214
wordlist-korelogic-wp-fr-final,<NULL>,12038300,1502982844,1502982844
lxdm,<NULL>,239132,1342758063,1521142088
ne,the nice editor,1162536,1520842920,1554262638
join,<NULL>,<NULL>,1489276775,1489276775
schismtracker,<NULL>,1074485,1549842029,1549842029
xcb-util-keysyms,<NULL>,286075,1397662179,1457033877
proxychains,redirect connections of dynamic linked programs to one or more proxies,31816,1346177425,1482587879
lynx,terminal web browser. supports HTTPS but not javascript,2688338,1302547266,1546153634
transmission-gtk2,bittorrent p2p filesharing client,2905156,1357148175,1530281019
xf86-input-mouse,<NULL>,382013,1380416124,1542338661
kernel-patch-4922-23,<NULL>,12272,1493405950,1493405950
neon,<NULL>,882267,1330695253,1462140061
tig,ncurses gui for git,1181900,1340308864,1539199411
kernel-patch-414-65-66,<NULL>,7356,1536670724,1536670724
python-beautifulsoup4,<NULL>,159185,1492988109,1564603298
xauth,<NULL>,129568,1316404565,1557373543
kernel-patch-4432-33,<NULL>,12440,1479565391,1479565391
sdl,<NULL>,3920622,1334415259,1557022745
kernel-patch-447-8,<NULL>,46188,1461157995,1461856531
python-tesserocr,<NULL>,52923,1500046909,1564603298
xf86-input-evdev,<NULL>,370325,1380356632,1484776518
stagit-gopher,static git page generator for gopher,16404,1536188713,1553990025
linux-firmware-git,<NULL>,<NULL>,1391285947,1454896146
pangomm,C++ bindings for the pango library,796212,1357330591,1463664502
x11-font-dejavu,<NULL>,4881324,1342892379,1549929938
kernel-patch-4455-56,<NULL>,17192,1490287443,1490287443
sdl-image,<NULL>,2231074,1346208080,1510793908
python-paramiko,<NULL>,1196454,1486838570,1564603298
zsh,<NULL>,3077368,1395486706,1559724675
libstartup-notification,<NULL>,355285,1342740517,1459120880
stage0-musl,<NULL>,1013779,1302043414,1563891881
pidgin-telegram-purple,<NULL>,190371,1486948115,1486948115
libvorbis-aotuv,<NULL>,1398388,1340308864,1449602997
x11-font-jmk,<NULL>,624357,1539485473,1542338590
macchanger,<NULL>,306344,1534615516,1534615516
twm,<NULL>,266272,1316404565,1536648491
libsigc++,<NULL>,3620928,1357330413,1479324750
x11-font-misc,<NULL>,1933789,1340308864,1457548063
libxfont,<NULL>,502903,1316404565,1565708766
python-tox-pyenv,<NULL>,4259,1492988837,1564603298
reaver,cracking tool for WIFI routers with WPS feature,333580,1399860004,1517159576
wordlist-korelogic-wp-ar-final,arabic wikipedia wordlist from korelogic (2010),983379,1502982844,1502982844
libtermkey,<NULL>,45167,1532713819,1532713819
profanity,terminal instant messenger for xmpp protocol,687169,1485307468,1485309356
socat,"swiss army knife of dealing with sockets, pipes and other byte streams",493324,1388956421,1530281019
libdumb,<NULL>,167379,1352846918,1442153224
wv,<NULL>,616256,1378009378,1554003842
p11-kit,provides a way to load and enumerate PKCS#11 modules.,1090814,1340308864,1541261170
smpeg-patches,<NULL>,18500,1463099129,1463099129
kernel-patch-414-70-71,<NULL>,48416,1538570912,1538570912
voc,<NULL>,1156246,1438825131,1480598049
python-websocket-client,<NULL>,202611,1520709159,1564603298
linux-man,<NULL>,1574380,1478969597,1538522065
stage0,<NULL>,<NULL>,1316397394,1551892243
python-requests,<NULL>,557508,1490062009,1564603298
xproto,<NULL>,300356,1302547266,1537121922
kernel-patch-4998-99,<NULL>,15484,1527182139,1527182139
services,<NULL>,<NULL>,1384110519,1461948617
libgudev,<NULL>,257528,1340308864,1450214628
python-py2cairo,<NULL>,402070,1382949522,1441973438
ucl,<NULL>,534881,1340308864,1495580901
sed,GNU stream editor with more features than busybox sed,1298316,1316404241,1546154192
libevdev,<NULL>,407452,1340308864,1495583952
lesstif2,free openmotif replacement library,3471705,1340308864,1511964621
python-polib,<NULL>,160670,1490586549,1564603298
youtube-dl,"command line tool to download videos from youtube, vimeo, twitter etc",3180312,1397845681,1568233672
tup,A file-based build system,3946512,1515286842,1515286842
libtdb,<NULL>,139948,1357157956,1441973438
python-greenlet,<NULL>,59694,1540490033,1564603298
wordlist-ow-french,<NULL>,547774,1476970362,1476970362
syslinux6,<NULL>,9772883,1388352894,1502398962
libz,<NULL>,135668,1456666520,1456691536
python-slowaes,<NULL>,7017,1379630313,1463486338
kernel-patch-4445-46,<NULL>,8700,1485966637,1485966637
xorg-server,<NULL>,5806406,1302890570,1565044607
termcap,<NULL>,439416,1349892640,1441973438
openttd-msx,<NULL>,136981,1535579040,1535579040
kernel-patch-4440-41,<NULL>,21332,1484057065,1484057065
sdl2-image,<NULL>,11682695,1340308864,1546154152
xcb-util,<NULL>,266339,1342740205,1441973438
kernel-patch-414-61-62,<NULL>,8516,1536670724,1536670724
python-docopt,<NULL>,25901,1513461920,1564603298
stage0-gcc424,<NULL>,18927613,1510780266,1561596405
lxtask,<NULL>,137152,1342750066,1488950063
xf86vidmodeproto,<NULL>,96822,1355293650,1537322924
python-pyserial,<NULL>,147338,1486157236,1564603298
kernel-patch-4981-82,<NULL>,29400,1527182139,1527182139
qemu13,<NULL>,10286423,1354833475,1441973438
xcb-proto,<NULL>,138834,1302547266,1441973438
python-cachetools,<NULL>,18592,1485395367,1564603298
kernel-patch-4450-51,<NULL>,4112,1488550204,1488550204
texinfo,<NULL>,4468048,1340308864,1473591471
xf86-video-ati,<NULL>,848502,1379939153,1497890584
kernel-patch-4917-18,<NULL>,8696,1491409826,1491409826
python-bintrees,<NULL>,72088,1485395367,1564603298
swig,<NULL>,5310295,1382558645,1441973438
lxc,linux containers for running isolated virtualized environments,1307351,1383927842,1565288847
xz,<NULL>,1032248,1302690910,1539486068
python-prompt-toolkit,<NULL>,339714,1540844754,1564603298
ifuse,mount iphone filesystem,19785,1340308864,1544043111
sdl-ttf,<NULL>,4053686,1346208080,1553983711
z3,<NULL>,3060731,1435171887,1441973438
kernel-patch-4980-81,<NULL>,42568,1518700829,1518700829
python-pycrypto,<NULL>,446240,1379638404,1564603298
qt4,<NULL>,241075567,1356579711,1537476327
lamp,<NULL>,<NULL>,1355550190,1355550190
musl-git,<NULL>,<NULL>,1336096784,1539486068
su,<NULL>,<NULL>,1376962994,1460573458
xf86-video-intel-git-patch,<NULL>,1261990,1529373573,1529373573
libxaw3dxft,<NULL>,575198,1340308864,1555592423
python-pygame,<NULL>,2134254,1463099220,1463702843
stage0-gcc,<NULL>,<NULL>,1351557125,1462814420
lua-lpeg,<NULL>,71527,1532713819,1539205202
usbutils,<NULL>,309608,1355294181,1539486068
menu-cache,<NULL>,262508,1342748791,1472729392
kernel-patch-4927-28,<NULL>,34836,1495574160,1495574160
xev,<NULL>,132596,1340308864,1542339076
quickjs,<NULL>,739740,1565217350,1565217350
php,heavily broken scripting language for web development,11959232,1341214560,1539397508
kernel-patch-414-107-108,<NULL>,62044,1556058151,1556058151
xf86bigfontproto,<NULL>,49191,1379963427,1495405755
tk,graphical toolkit to create gui apps with the TCL scripting language,4266426,1357333381,1443540139
ocaml-camlp4,<NULL>,647140,1409963494,1441973438
kernel-patch-4920-21,<NULL>,38876,1493405950,1493405950
libxau,<NULL>,295297,1302547266,1441973438
tcpdump,sniff and dump network and usb traffic,2298386,1347115198,1507054095
python-uncompyle6,<NULL>,1457964,1497830313,1564603298
xbitmaps,<NULL>,101645,1340308864,1537121883
karchive,<NULL>,111712,1527991423,1527991423
perl,interpreter for the perl 5.x scripting language,11574740,1302043414,1539486068
renderproto,<NULL>,105741,1311106590,1537322572
wordlist-porn-unknown,<NULL>,30600,1454631404,1457202068
libsoup,<NULL>,1815256,1383150203,1535956113
python-claripy,<NULL>,96630,1485395367,1564603298
ruby,interpreter for the ruby scripting language,15834941,1363068556,1530281019
kernel-patch-4436-37,<NULL>,4216,1481586867,1481586867
xf86-video-nouveau,<NULL>,584998,1379939153,1493393326
poppler-data,<NULL>,4209901,1357231623,1504122759
libxcursor,<NULL>,311896,1379897996,1441973438
reptyr,<NULL>,29994,1516300772,1516300772
mcpp,most standards-conforming C preprocessor,1533457,1340308864,1514867391
weechat,IRC client for the terminal,2067180,1378512872,1564596656
libtirpc,transport independent RPC library (SunRPC replacement),510924,1463482697,1554162593
st,simple terminal for X by suckless,45423,1302890570,1539227003
python-future,<NULL>,824484,1490061984,1564603298
kernel-patch-414-126-127,<NULL>,3520,1562071475,1562071475
w3m,<NULL>,2202328,1510514444,1510514444
stage1-gcc3,<NULL>,13366790,1510780266,1561596405
kernel-patch-414-74-75,<NULL>,31084,1543840951,1543840951
python-typing,<NULL>,71799,1540568785,1564603298
libexif,<NULL>,1368435,1352533186,1441973438
radare2,reverse engineering and (dis)assembling framework,5014612,1340308864,1478901455
xortool,<NULL>,153485,1513461948,1513461948
ophis,<NULL>,269137,1403983974,1441973438
jobflow,parallel execution of command line tasks,35736,1462380908,1521520400
perl5-HTML-Tagset,<NULL>,8150,1402663609,1459768449
slock,locks your X11 session with your password,6889,1382833710,1539409108
unrar,extractor for RAR archives,209707,1410401342,1450635814
kernel44-tarball,<NULL>,87294516,1414887336,1488462238
pcre,library for perl compatible regular expressions,1570171,1340533444,1546154040
wordlist-facebook-lastnames,<NULL>,21176444,1443215260,1457202068
squid,HTTP proxy and cache,2407120,1449175452,1530281019
libgcrypt,general purpose crypto library based on the code from GnuPG,2967344,1359575977,1504118348
python-virtinst,<NULL>,8180759,1382950521,1441973438
libxext,<NULL>,378901,1311106590,1441973438
wordlist-ow-italian,<NULL>,895055,1476970362,1476970362
remake,fork of GNU make with integrated debugger,1152677,1302367645,1480612939
msieve,program to factor big integers,976135,1491349664,1491349664
lzo,<NULL>,600622,1340308864,1488576301
usb-modeswitch,tool to switch 3G USB modems from storage to modem mode,259820,1403300121,1519081190
tzdata,<NULL>,377009,1383653486,1547921591
postfix,<NULL>,4336709,1388267327,1530281019
kernel-patch-4429-30,<NULL>,3936,1478034990,1478034990
kernel-patch-4433-34,<NULL>,21048,1479760302,1479760302
xsetroot,<NULL>,119977,1340308864,1542232033
mmix,simulator and utils for donald knuth's MMIX architecture,308423,1540070212,1549849493
libxvmc,<NULL>,305234,1379899302,1441973438
perl5-CGI,<NULL>,204816,1561937531,1561937531
wordlist-carders-cc,<NULL>,8936,1454631404,1461275419
kernel-patch-4444-45,<NULL>,11432,1485662754,1485662754
poppler,PDF rendering library and some utilities,1703300,1352533186,1504122315
kernel-patch-414-69-70,<NULL>,32332,1538570912,1538570912
xextproto,<NULL>,229097,1302547266,1537322843
jamvm,lightweight java vm (needed to run java programs),741459,1340308864,1462556376
opus-tools,<NULL>,312093,1340308864,1485139386
wordlist-tuscl,passwords from the ultimate strip club list,176291,1454631404,1457202068
libgpgme,<NULL>,1298407,1340308864,1553037190
openttd-sfx,<NULL>,11359588,1535579040,1535579040
kernel-patch-414-85-86,<NULL>,55292,1547920056,1547920056
xcb-util-xrm,<NULL>,324708,1340308864,1486887601
ostree,git-like model for committing and downloading bootable filesystem trees,751572,1500132984,1500132984
kernel-patch-4954-55,<NULL>,34676,1510970536,1510970536
libstdc++,<NULL>,<NULL>,1351560498,1487374675
xf86-video-vesa,<NULL>,300571,1379939153,1441973438
python-pypandoc,<NULL>,25664,1492988735,1564603298
libssh,<NULL>,314429,1311197079,1441973438
opusfile,library for decoding and seeking in .opus files,467683,1340308864,1504118602
vim,a terminal-based text editor with a gazillion of features,11258868,1302547266,1542338398
libcue,<NULL>,249426,1340308864,1441973438
python-cryptography,<NULL>,420867,1486838570,1564603298
libmad,<NULL>,502379,1357157072,1550274596
xmms,<NULL>,2855872,1357231790,1565708750
kernel-patch-4985-86,<NULL>,16404,1527182139,1527182139
ncurses,<NULL>,2826473,1302547266,1539409150
upx,<NULL>,904747,1411231385,1495587229
libxcb,<NULL>,475211,1302890570,1441973438
pinentry,dialogs for secure password input into gnupg,436930,1340308864,1481931761
usbmuxd,<NULL>,59013,1340308864,1544043111
kernel-patch-414-47-48,<NULL>,22132,1529360565,1529360565
msitools,<NULL>,943284,1340308864,1504119761
xf86-input-libinput,<NULL>,370072,1340308864,1495584018
kernel-patch-414-93-94,<NULL>,10560,1547920056,1547920056
perl5-HTML-Parser,<NULL>,90680,1402663620,1561937501
kernel-patch-414-95-96,<NULL>,23316,1550874957,1550874957
nss,<NULL>,7477439,1486948397,1486948397
xpaint,<NULL>,1891925,1555592423,1555592423
